id,subgroup,sampleSize,population,weight,url,created_at,startDate,endDate,pollster,tracking,answers
149786,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-11-11,2021-11-08,2021-11-10,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 41, 'adjusted': 39.569512177920345}, {'choice': 'Disapprove', 'pct': 58, 'adjusted': 55.2531589292213}]"
149744,All polls,1004,a,0.48393843383672613,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-11/2021%20Ipsos%20Tracking%20-%20Core%20Political%20Presidential%20Approval%20Tracker%2011%2010%202021%20%28002%29.pdf,2021-11-10,2021-11-09,2021-11-10,Ipsos,NA,"[{'choice': 'Approve', 'pct': 45.57, 'adjusted': 44.985914577747714}, {'choice': 'Disapprove', 'pct': 48.97, 'adjusted': 49.10026594752492}]"
149792,All polls,1200,rv,0.4581888463224871,https://scottrasmussen.com/1108-biden-ja/,2021-11-11,2021-11-08,2021-11-09,RMG Research,NA,"[{'choice': 'Approve', 'pct': 40, 'adjusted': 39.09415696188744}, {'choice': 'Disapprove', 'pct': 55, 'adjusted': 54.216507992895494}]"
149745,All polls,800,lv,0.31598304347396805,https://thefederalist.com/2021/11/10/new-fdrlst-susquehanna-poll-shows-bidens-approval-sliding-to-36-percent-widespread-disapproval-of-critical-race-theory/,2021-11-10,2021-11-01,2021-11-09,Susquehanna Polling & Research Inc.,NA,"[{'choice': 'Approve', 'pct': 36, 'adjusted': 36.05154918703197}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 52.735668700373616}]"
149697,All polls,1500,a,0.591519257074994,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf,2021-11-10,2021-11-06,2021-11-09,YouGov,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 41.84813738249117}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 48.72277607295886}]"
149798,All polls,1003,rv,0.8377884179015899,https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Toplines-11.10.2021.pdf,2021-11-12,2021-11-04,2021-11-08,Global Strategy Group/GBAO (Navigator Research),NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.62076991266611}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 48.48083503998118}]"
149723,All polls,811,a,0.7533456982539136,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_101021.pdf/,2021-11-10,2021-11-04,2021-11-08,Monmouth University Polling Institute,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 43.05030346469516}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 49.87707177919956}]"
149719,All polls,1673,a,0.6246996012397718,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf,2021-11-10,2021-11-04,2021-11-08,YouGov,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 41.84813738249117}, {'choice': 'Disapprove', 'pct': 51, 'adjusted': 51.72277607295886}]"
149831,All polls,2197,a,0.6183753378923299,https://morningconsult.com/2021/11/15/5g-upgrade-data-poll/,2021-11-15,2021-11-05,2021-11-07,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 49, 'adjusted': 47.84936273409096}, {'choice': 'Disapprove', 'pct': 45, 'adjusted': 46.30801007043832}]"
149793,All polls,1200,rv,0.529070907527944,https://scottrasmussen.com/1108-biden-ja/,2021-11-11,2021-11-04,2021-11-07,RMG Research,NA,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 43.09415696188744}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 49.216507992895494}]"
149684,All polls,1998,rv,0.5897050869940913,https://assets.morningconsult.com/wp-uploads/2021/11/10105627/2111037_crosstabs_POLITICO_RVs_v1_CC.pdf,2021-11-10,2021-11-05,2021-11-07,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 43.84936273409096}, {'choice': 'Disapprove', 'pct': 51, 'adjusted': 51.66274157247989}]"
149665,All polls,1006,a,0.8390404062731379,https://leger360.com/surveys/legers-north-american-tracker-november-9-2021/,2021-11-09,2021-11-05,2021-11-07,Leger,NA,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 44.13146586598613}, {'choice': 'Disapprove', 'pct': 54, 'adjusted': 53.106321706152535}]"
149664,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/11/09/aaron-rodgers-vaccination-state-farm/,2021-11-09,2021-11-05,2021-11-07,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 44.84936273409096}, {'choice': 'Disapprove', 'pct': 49, 'adjusted': 50.30801007043832}]"
149645,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-11-08,2021-11-03,2021-11-07,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 40.569512177920345}, {'choice': 'Disapprove', 'pct': 57, 'adjusted': 54.2531589292213}]"
149897,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/11/16/covid-pandemic-united-states-preparedness-polling/,2021-11-16,2021-11-03,2021-11-05,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 44.84936273409096}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 51.30801007043832}]"
149765,All polls,45000,a,1.1089805997499615,https://pro.morningconsult.com/trackers/global-leader-approval,2021-11-11,2021-10-30,2021-11-05,Morning Consult,TRUE,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 42.84936273409096}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 49.30801007043832}]"
149539,All polls,1000,rv,0.3532797824725319,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_marginals.pdf,2021-11-07,2021-11-03,2021-11-05,Suffolk University,NA,"[{'choice': 'Approve', 'pct': 37.8, 'adjusted': 38.197975933413865}, {'choice': 'Disapprove', 'pct': 59, 'adjusted': 56.876107655344576}]"
149648,All polls,1004,a,0.7070448395266591,https://www.cnn.com/2021/11/08/politics/cnn-poll-biden-job-approval/index.html,2021-11-08,2021-11-01,2021-11-04,SSRS,NA,"[{'choice': 'Approve', 'pct': 48, 'adjusted': 46.63471852738314}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 48.80382683506442}]"
149369,All polls,1000,rv,0.8365345557603139,https://emersonpolling.reportablenews.com/pr/november-2021-national-poll-biden-job-approval-drops-again,2021-11-05,2021-11-03,2021-11-04,Emerson College,NA,"[{'choice': 'Approve', 'pct': 41.3, 'adjusted': 40.55327239192558}, {'choice': 'Disapprove', 'pct': 50.4, 'adjusted': 53.507625695661055}]"
149034,All polls,1005,a,0.5929962113268563,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-11/2021%20Ipsos%20Tracking%20-%20Core%20Political%20Presidential%20Approval%20Tracker%2011%2004%202021.pdf,2021-11-04,2021-11-03,2021-11-04,Ipsos,NA,"[{'choice': 'Approve', 'pct': 48.13, 'adjusted': 47.545914577747716}, {'choice': 'Disapprove', 'pct': 46.52, 'adjusted': 46.65026594752492}]"
148888,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-11-03,2021-10-31,2021-11-02,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 42.569512177920345}, {'choice': 'Disapprove', 'pct': 55, 'adjusted': 52.2531589292213}]"
148873,All polls,1500,a,0.591519257074994,https://docs.cdn.yougov.com/7ylf58dsj9/econTabReport.pdf,2021-11-03,2021-10-30,2021-11-02,YouGov,NA,"[{'choice': 'Approve', 'pct': 41, 'adjusted': 40.84813738249117}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 50.72277607295886}]"
148833,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/11/02/meta-facebook-brand/,2021-11-02,2021-10-29,2021-11-01,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
188122,All polls,926,rv,0.8049879491771935,https://www.activote.net/the-lefts-disapproval-of-joe-biden/,2023-12-08,2021-10-01,2021-10-31,ActiVote,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 43.874522149286626}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 49.57340707475676}]"
162054,All polls,141650,a,1.400450957239173,https://www.surveymonkey.com/curiosity/biden-approval-tracker-2022/,2022-09-24,2021-10-01,2021-10-31,SurveyMonkey,NA,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 42.68182286269172}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 50.15647983721286}]"
148948,All polls,1500,rv,0.8569378847504286,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-31-october/,2021-11-04,2021-10-31,2021-10-31,Redfield & Wilton Strategies,NA,"[{'choice': 'Approve', 'pct': 40, 'adjusted': 41.667778997176434}, {'choice': 'Disapprove', 'pct': 44, 'adjusted': 51.08617140163195}]"
149794,All polls,1200,rv,0.4581888463224871,https://scottrasmussen.com/1108-biden-ja/,2021-11-11,2021-10-28,2021-10-30,RMG Research,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 45.09415696188744}, {'choice': 'Disapprove', 'pct': 49, 'adjusted': 48.216507992895494}]"
148913,All polls,45000,a,1.1089805997499615,https://pro.morningconsult.com/trackers/global-leader-approval,2021-11-04,2021-10-23,2021-10-29,Morning Consult,TRUE,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 43.84936273409096}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 49.30801007043832}]"
148819,All polls,1306,a,0.9559946768959146,https://www.investors.com/politics/biden-job-approval-slides-as-presidency-arrives-at-key-turning-point/,2021-11-01,2021-10-27,2021-10-29,TIPP Insights,NA,"[{'choice': 'Approve', 'pct': 40, 'adjusted': 40.133067317683185}, {'choice': 'Disapprove', 'pct': 45, 'adjusted': 49.97412054582173}]"
148838,All polls,1688,rv,0.7685198846848748,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf,2021-11-02,2021-10-27,2021-10-28,Harris Insights & Analytics,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 40.37066630853162}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 51.97315024555948}]"
148825,All polls,2198,a,0.6185160536383525,https://morningconsult.com/2021/11/01/braves-chop-ban/,2021-11-01,2021-10-26,2021-10-28,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.84936273409096}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 49.30801007043832}]"
148754,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-10-29,2021-10-26,2021-10-28,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 40.569512177920345}, {'choice': 'Disapprove', 'pct': 57, 'adjusted': 54.2531589292213}]"
148751,All polls,1005,a,0.5929962113268563,https://www.ipsos.com/en-us/ipsos-core-political-presidential-approval-tracker-10282021,2021-10-28,2021-10-27,2021-10-28,Ipsos,NA,"[{'choice': 'Approve', 'pct': 44.11, 'adjusted': 43.52591457774771}, {'choice': 'Disapprove', 'pct': 51.38, 'adjusted': 51.51026594752492}]"
148773,All polls,1200,rv,0.4581888463224871,https://scottrasmussen.com/biden-43-approve-53-disapprove/,2021-10-30,2021-10-25,2021-10-27,RMG Research,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 42.09415696188744}, {'choice': 'Disapprove', 'pct': 53, 'adjusted': 52.216507992895494}]"
150144,All polls,1600,rv,0.74821925288306,https://electioninnovation.org/research/nov-2021-election-integrity-survey/data/,2021-11-18,2021-10-20,2021-10-26,Echelon Insights,NA,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 43.18773819294374}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 50.76312322339823}]"
148794,All polls,1000,a,0.5915192570749941,https://www.nbcnews.com/politics/meet-the-press/biden-s-job-rating-sinks-42-percent-nbc-news-poll-n1282781,2021-10-31,2021-10-23,2021-10-26,Hart Research Associates/Public Opinion Strategies,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 42.35854591026272}, {'choice': 'Disapprove', 'pct': 54, 'adjusted': 53.492093810837815}]"
148609,All polls,1500,a,0.591519257074994,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf,2021-10-27,2021-10-24,2021-10-26,YouGov,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 42.84813738249117}, {'choice': 'Disapprove', 'pct': 49, 'adjusted': 49.72277607295886}]"
148723,All polls,1083,a,0.8705588080127254,https://apnorc.org/projects/a-majority-want-healthcare-and-education-programs-to-be-high-priorities-for-the-spending-bill/,2021-10-28,2021-10-21,2021-10-25,AP-NORC,NA,"[{'choice': 'Approve', 'pct': 48, 'adjusted': 45.923129345653436}, {'choice': 'Disapprove', 'pct': 51, 'adjusted': 49.06814346779795}]"
148722,All polls,1001,rv,0.8369527185236253,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Topline-F10.25.21.pdf,2021-10-28,2021-10-22,2021-10-25,Global Strategy Group/GBAO (Navigator Research),NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 41.62076991266611}, {'choice': 'Disapprove', 'pct': 53, 'adjusted': 51.48083503998118}]"
146820,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-10-26,2021-10-21,2021-10-25,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 41, 'adjusted': 39.569512177920345}, {'choice': 'Disapprove', 'pct': 57, 'adjusted': 54.2531589292213}]"
148583,All polls,1999,rv,0.5898526423791091,https://assets.morningconsult.com/wp-uploads/2021/10/27074729/2110134_crosstabs_POLITICO_RVs_v2_SH.pdf,2021-10-27,2021-10-22,2021-10-24,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 43.84936273409096}, {'choice': 'Disapprove', 'pct': 51, 'adjusted': 51.66274157247989}]"
146817,All polls,1002,a,0.8373706724665415,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/10/Legers-North-American-Tracker-October-25th-2021.pdf,2021-10-26,2021-10-22,2021-10-24,Leger,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 42.13146586598613}, {'choice': 'Disapprove', 'pct': 54, 'adjusted': 53.106321706152535}]"
150422,All polls,2201,a,0.26138583714401176,https://morningconsult.com/2021/11/23/holiday-travel-pandemic/,2021-11-23,2021-10-21,2021-10-23,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 53, 'adjusted': 51.84936273409096}, {'choice': 'Disapprove', 'pct': 45, 'adjusted': 46.30801007043832}]"
149795,All polls,1200,rv,0.4581888463224871,https://scottrasmussen.com/1108-biden-ja/,2021-11-11,2021-10-21,2021-10-23,RMG Research,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 42.09415696188744}, {'choice': 'Disapprove', 'pct': 53, 'adjusted': 52.216507992895494}]"
148840,All polls,2201,a,0.6189380089258424,https://morningconsult.com/2021/11/03/on-demand-telehealth-polling/,2021-11-03,2021-10-23,2021-10-23,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 49, 'adjusted': 47.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
148822,All polls,1000,a,0.3532797824725319,https://polls.saintleo.edu/saint-leo-university-poll-shows-bidens-job-approval-rating-wanes-from-the-early-days/,2021-11-01,2021-10-17,2021-10-23,Saint Leo University Polling Institute,NA,"[{'choice': 'Approve', 'pct': 52.1, 'adjusted': 48.24362911083714}, {'choice': 'Disapprove', 'pct': 44.9, 'adjusted': 46.571646610804045}]"
148757,All polls,2727,rv,1.3814222749577607,https://thehill.com/hilltv/what-americas-thinking/579124-poll-biden-approval-slips-5-points-to-42-percent,2021-10-29,2021-10-20,2021-10-23,Harris Insights & Analytics,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 39.37066630853162}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 46.97315024555948}]"
148796,All polls,1209,a,0.9198076897613744,https://maristpoll.marist.edu/polls/npr-pbs-newshour-marist-national-poll-trust-in-elections-threat-to-democracy-biden-approval-november-2021/,2021-11-01,2021-10-18,2021-10-22,Marist College,NA,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 43.811701326522844}, {'choice': 'Disapprove', 'pct': 49, 'adjusted': 50.16086206526533}]"
148716,All polls,45000,a,1.1089805997499615,https://pro.morningconsult.com/trackers/global-leader-approval,2021-10-28,2021-10-16,2021-10-22,Morning Consult,TRUE,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 43.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
148734,All polls,1000,rv,0.8365345557603139,https://politics.georgetown.edu/battleground-poll/october-2021/,2021-10-28,2021-10-16,2021-10-21,Lake Research Partners/The Tarrance Group,NA,"[{'choice': 'Approve', 'pct': 45.3, 'adjusted': 43.71597689560002}, {'choice': 'Disapprove', 'pct': 52.2, 'adjusted': 51.06224136774922}]"
146799,All polls,1704,a,0.5459950245468826,https://docs.cdn.yougov.com/4i6a6olite/20211021_yahoo_vaccine_tabs.pdf,2021-10-25,2021-10-19,2021-10-21,YouGov,NA,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 43.84813738249117}, {'choice': 'Disapprove', 'pct': 49, 'adjusted': 49.72277607295886}]"
146688,All polls,1083,lv,0.8705588080127254,https://www.thetrafalgargroup.org/news/nat-issues-biden-approval-1023/,2021-10-22,2021-10-19,2021-10-21,Trafalgar Group,NA,"[{'choice': 'Approve', 'pct': 39.2, 'adjusted': 41.40808636815744}, {'choice': 'Disapprove', 'pct': 58.4, 'adjusted': 54.161337533188494}]"
146679,All polls,1005,a,0.5929962113268563,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/2021%20Ipsos%20Tracking%20-%20Core%20Political%20Presidential%20Approval%20Tracker%2010%2021%202021.pdf,2021-10-22,2021-10-20,2021-10-21,Ipsos,NA,"[{'choice': 'Approve', 'pct': 45.72, 'adjusted': 45.13591457774771}, {'choice': 'Disapprove', 'pct': 48.04, 'adjusted': 48.17026594752492}]"
148788,All polls,1200,rv,0.4581888463224871,https://scottrasmussen.com/biden-43-approve-53-disapprove/,2021-10-30,2021-10-18,2021-10-20,RMG Research,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 46.09415696188744}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 46.216507992895494}]"
146639,All polls,1100,a,0.8773648438815043,https://americanresearchgroup.com/economy/,2021-10-21,2021-10-17,2021-10-20,American Research Group,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 46.10084760216814}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 47.50727509359044}]"
146631,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-10-21,2021-10-18,2021-10-20,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 40.569512177920345}, {'choice': 'Disapprove', 'pct': 56, 'adjusted': 53.2531589292213}]"
146680,All polls,823,a,0.7588986900986521,https://news.gallup.com/poll/356504/biden-job-approval-steady-lower-level.aspx,2021-10-22,2021-10-01,2021-10-19,Gallup,NA,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 41.82616718256542}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 50.33111421402052}]"
146623,All polls,1003,rv,0.8377884179015899,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf,2021-10-20,2021-10-16,2021-10-19,Beacon Research/Shaw & Co. Research,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 43.27300444547468}, {'choice': 'Disapprove', 'pct': 53, 'adjusted': 51.26772907152056}]"
146608,All polls,1098,rv,0.8765668766005558,https://echeloninsights.com/in-the-news/october-omnibus-political/,2021-10-20,2021-10-15,2021-10-19,Echelon Insights,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.18773819294374}, {'choice': 'Disapprove', 'pct': 51, 'adjusted': 49.76312322339823}]"
146577,All polls,1500,a,0.591519257074994,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf,2021-10-20,2021-10-16,2021-10-19,YouGov,NA,"[{'choice': 'Approve', 'pct': 44, 'adjusted': 43.84813738249117}, {'choice': 'Disapprove', 'pct': 46, 'adjusted': 46.72277607295886}]"
159258,All polls,2672,lv,1.3674205820761636,https://center-forward.org/wp-content/uploads/2021/10/Center-Forward-Political-Landscape-Memo-10.20.21-FIN.pdf,2022-08-08,2021-10-07,2021-10-18,Benenson Strategy Group/Public Opinion Strategies,NA,"[{'choice': 'Approve', 'pct': 48, 'adjusted': 45.087069026674946}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 49.863582355453495}]"
149908,All polls,2678,rv,1.3689549987722025,https://static1.squarespace.com/static/5888d6bad2b857a30238e864/t/618ee395e92b2f2db7daf219/1636754326823/National+Poll+Toplines+1111.pdf,2021-11-16,2021-10-12,2021-10-18,Climate Nexus,NA,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 44.168548078494766}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 50.456391591844266}]"
146591,All polls,1000,lv,0.8365345557603139,https://mclaughlinonline.com/pols/wp-content/uploads/2021/10/National-Monthly-October-Release.pdf,2021-10-20,2021-10-14,2021-10-18,McLaughlin & Associates,NA,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 42.37812361986062}, {'choice': 'Disapprove', 'pct': 54, 'adjusted': 52.19274881572574}]"
146551,All polls,1998,rv,0.5897050869940913,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf,2021-10-20,2021-10-16,2021-10-18,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 45, 'adjusted': 42.84936273409096}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 52.66274157247989}]"
146544,All polls,1342,a,0.4092559877540616,https://poll.qu.edu/poll-release?releaseid=3825,2021-10-19,2021-10-15,2021-10-18,Quinnipiac University,NA,"[{'choice': 'Approve', 'pct': 37, 'adjusted': 40.64497751704965}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 50.93503196983063}]"
148721,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/10/28/network-resiliency-natural-disasters-polling/,2021-10-28,2021-10-14,2021-10-17,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 49, 'adjusted': 47.84936273409096}, {'choice': 'Disapprove', 'pct': 45, 'adjusted': 46.30801007043832}]"
146660,All polls,1500,rv,0.7244601764319619,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/,2021-10-21,2021-10-17,2021-10-17,Redfield & Wilton Strategies,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 44.667778997176434}, {'choice': 'Disapprove', 'pct': 39, 'adjusted': 46.08617140163195}]"
146636,All polls,800,a,0.74821925288306,https://www.cnbc.com/video/2021/10/21/cnbcs-all-america-economic-survey-bidens-approval-rating-plummets.html,2021-10-21,2021-10-14,2021-10-17,Hart Research Associates/Public Opinion Strategies,NA,"[{'choice': 'Approve', 'pct': 41, 'adjusted': 41.35854591026272}, {'choice': 'Disapprove', 'pct': 52, 'adjusted': 51.492093810837815}]"
146555,All polls,915,a,0.3379320098836645,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf,2021-10-20,2021-10-13,2021-10-17,Selzer & Co.,NA,"[{'choice': 'Approve', 'pct': 37, 'adjusted': 40.63188217865663}, {'choice': 'Disapprove', 'pct': 50, 'adjusted': 50.75046548604034}]"
146485,All polls,1500,lv,0.5122707034546429,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_approval_index_history,2021-10-18,2021-10-13,2021-10-17,Rasmussen Reports,TRUE,"[{'choice': 'Approve', 'pct': 42, 'adjusted': 40.569512177920345}, {'choice': 'Disapprove', 'pct': 56, 'adjusted': 53.2531589292213}]"
146632,All polls,1200,rv,0.529070907527944,https://scottrasmussen.com/bidens-approval-stabilizes-47-approve-48-disapprove/,2021-10-21,2021-10-14,2021-10-16,RMG Research,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 46.09415696188744}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 47.216507992895494}]"
149612,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/11/08/the-subscription-economy-gaming/,2021-11-08,2021-10-12,2021-10-15,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 48, 'adjusted': 46.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
146649,All polls,45000,a,1.1089805997499615,https://pro.morningconsult.com/trackers/global-leader-approval,2021-10-21,2021-10-09,2021-10-15,Morning Consult,TRUE,"[{'choice': 'Approve', 'pct': 46, 'adjusted': 44.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
146671,All polls,508,lv,0.42160013756781545,https://excellenceinpolling.com/wp-content/uploads/2021/10/2021-Biden-Approval-Numbers-10-14-21-crosstabs.pdf,2021-10-21,2021-10-12,2021-10-14,"Cor Services, Inc.",NA,"[{'choice': 'Approve', 'pct': 40, 'adjusted': 41.185717410192176}, {'choice': 'Disapprove', 'pct': 56, 'adjusted': 55.037524990726546}]"
146408,All polls,1005,a,0.5929962113268563,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/2021%20Ipsos%20Tracking%20-%20Core%20Political%20Presidential%20Approval%20Tracker%2010%2014%202021.pdf,2021-10-14,2021-10-13,2021-10-14,Ipsos,NA,"[{'choice': 'Approve', 'pct': 46.08, 'adjusted': 45.49591457774771}, {'choice': 'Disapprove', 'pct': 48.08, 'adjusted': 48.21026594752492}]"
149796,All polls,1200,rv,0.647976880597343,https://scottrasmussen.com/1108-biden-ja/,2021-11-11,2021-10-11,2021-10-13,RMG Research,NA,"[{'choice': 'Approve', 'pct': 43, 'adjusted': 42.09415696188744}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 46.216507992895494}]"
146416,All polls,2201,a,0.6189380089258424,https://morningconsult.com/2021/10/15/james-bond-replacement-craig-elba/,2021-10-15,2021-10-11,2021-10-13,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 48, 'adjusted': 46.84936273409096}, {'choice': 'Disapprove', 'pct': 47, 'adjusted': 48.30801007043832}]"
146529,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/10/19/prestige-tv-netflix-hbo/,2021-10-19,2021-10-09,2021-10-12,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.84936273409096}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 49.30801007043832}]"
146528,All polls,2200,a,0.6187973891332913,https://morningconsult.com/2021/10/19/facebook-congress-social-media-actions-polling/,2021-10-19,2021-10-08,2021-10-12,Morning Consult,NA,"[{'choice': 'Approve', 'pct': 47, 'adjusted': 45.84936273409096}, {'choice': 'Disapprove', 'pct': 48, 'adjusted': 49.30801007043832}]"
